施設種別,内容,写真,lat,lng,備考
避難経路,避難場所の看板,https://static.reearth.io/assets/01gghmqdbda63f6pv1zafaqqza.jpg,35.51677525,134.179744,避難場所（湖山地区公民館）を提示
避難経路,避難場所の看板,https://static.reearth.io/assets/01gghmrd94xyse9b6mssbfpyzh.jpg,35.5236733,134.1871862,周辺の避難場所等を提示
避難経路,避難場所の看板,https://static.reearth.io/assets/01gghmtnmgjwgf9e1p68t0ffd8.jpg,35.51021906,134.1778432,避難場所（鳥取緑風高校）を提示
